560,d_prec_width_nofit_fit_neg_as,1577632225,1577631771
561,d_prec_width_fit_nofit_pos_as,1577632225,1577630240
562,d_prec_width_fit_nofit_neg_as,1577632225,1577630240
563,d_prec_width_nofit_nofit_pos_as,1577632225,1577630240
564,d_prec_width_nofit_nofit_neg_as,1577632225,1577630240
565,d_prec_width_fit_fit_pos_ljas,0,1577632225
566,d_prec_width_fit_fit_neg_ljas,0,1577632225
567,d_prec_width_fit_fit_zero_ljas,0,1577632225
568,d_prec_width_nofit_fit_pos_ljas,0,1577632225
569,d_prec_width_nofit_fit_neg_ljas,1577632225,1577631862
570,d_prec_width_fit_nofit_pos_ljas,1577632225,1577630240
571,d_prec_width_fit_nofit_neg_ljas,1577632225,1577630240
572,d_prec_width_nofit_nofit_pos_ljas,1577632225,1577630240
573,d_prec_width_nofit_nofit_neg_ljas,1577632225,1577630240
574,d_prec_width_ff_pos_zp,1577632225,0
575,d_prec_width_ff_neg_zp,1577632225,1577631771
576,d_prec_width_ff_zero_zp,1577632225,0
577,d_prec_width_nf_pos_zp,1577632225,0
578,d_prec_width_nf_neg_zp,1577632225,1577631771
579,d_prec_width_fn_pos_zp,1577632225,0
580,d_prec_width_fn_neg_zp,1577632225,1577630240
581,d_prec_width_nn_pos_zp,1577632225,0
582,d_prec_width_nn_neg_zp,1577632225,1577630240
583,d_prec_width_ff_pos_lj_zp_ignoreflag,0,1577632225
584,d_prec_width_ff_neg_ljzp_ignoreflag,0,1577632225
585,d_prec_width_ff_zero_ljzp_ignoreflag,0,1577632225
586,d_prec_width_nf_pos_ljzp_ignoreflag,0,1577632225
587,d_prec_width_nf_neg_ljzp_ignoreflag,1577632225,1577631862
588,d_prec_width_fn_pos_ljzp_ignoreflag,1577632225,0
589,d_prec_width_fn_neg_ljzp_ignoreflag,1577632225,1577630240
590,d_prec_width_nn_pos_ljzp_ignoreflag,1577632225,0
591,d_prec_width_nn_neg_ljzp_ignoreflag,1577632225,1577630240
592,d_prec_width_ff_pos_aszp,0,1577632225
593,d_prec_width_ff_neg_aszp,1577632225,1577631771
594,d_prec_width_ff_zero_aszp,0,1577632225
595,d_prec_width_nf_pos_aszp,0,1577632225
596,d_prec_width_nf_neg_aszp,1577632225,1577631771
597,d_prec_width_fn_pos_aszp,1577632225,1577630240
598,d_prec_width_fn_neg_aszp,1577632225,1577630240
599,d_prec_width_nn_pos_aszp,1577632225,1577630240
600,d_prec_width_nn_neg_aszp,1577632225,1577630240
601,d_prec_width_ff_pos_ljaszp_ignoreflag,0,1577632225
602,d_prec_width_ff_neg_ljaszp_ignoreflag,0,1577632225
603,d_prec_width_ff_zero_ljaszp_ignoreflag,0,1577632225
604,d_prec_width_nf_pos_ljaszp_ignoreflag,0,1577632225
605,d_prec_width_nf_neg_ljaszp_ignoreflag,1577632225,1577631862
606,d_prec_width_fn_pos_ljaszp_ignoreflag,1577632225,1577630240
607,d_prec_width_fn_neg_ljaszp_ignoreflag,1577632225,1577630240
608,d_prec_width_nn_pos_ljaszp_ignoreflag,1577632225,1577630240
609,d_prec_width_nn_neg_ljaszp_ignoreflag,1577632225,1577630240
610,d_size_hh_pos_casted,1577632225,0
611,d_size_hh_neg_casted,1577632225,1577630240
612,d_size_h_pos_casted,1577632225,0
613,d_size_h_neg_casted,1577632225,1577630240
614,d_size_l_pos_casted,1577632225,0
615,d_size_l_neg_casted,1577632225,1577630240
616,d_size_ll_pos_casted,1577632225,0
617,d_size_ll_neg_casted,1577632225,1577630240
618,d_size_hh_pos_ref,1577632225,0
619,d_size_hh_neg_ref,1577632225,1577630240
620,d_size_h_pos_ref,1577632225,0
621,d_size_h_neg_ref,1577632225,1577630240
622,d_size_l_pos_ref,1577632225,0
623,d_size_l_pos_ref_lmax,1577632225,0
624,d_size_ll_pos_ref_llmax,1577632225,0
625,d_size_l_neg_ref,1577632225,1577630240
626,d_size_ll_pos_ref,1577632225,0
627,d_size_ll_neg_ref,1577632225,1577630240
628,d_size_l_pos_big,1577632225,0
629,d_size_l_neg_big,1577632225,1577630240
630,d_size_ll_pos_big,1577632225,0
631,d_size_ll_neg_big,1577632225,1577630240
632,d_llmax,1577632225,0
633,d_llmin,1577632225,1577630240
634,d_lmax,1577632225,0
635,d_lmin,1577632225,1577630240
636,d_hmax,1577632225,0
637,d_hmin,1577632225,1577630240
638,d_hhmax,1577632225,0
639,d_hhmin,1577632225,1577630240
640,d_size_l_pos_big_zp,0,1577632225
641,d_size_l_neg_big_prec,1577632225,1577630240
642,d_size_ll_pos_big_width,1577632225,0
643,d_size_ll_neg_big_lj,1577632225,1577631862
644,d_size_l_pos_big_as,1577632225,1577630240
645,d_size_follows_i_i,1577632225,1577630064
646,d_size_follows_i_l,1577632225,1577630064
647,d_size_follows_i_ll,1577632225,1577630064
648,d_size_follows_i_h,1577632225,1577630064
649,d_size_follows_i_hh,1577632225,1577630064
650,d_size_ll_hh_ll,1577632225,1577630240
651,d_size_h_l_hh,1577632225,1577630240
652,d_size_l_hh_h,1577632225,1577630240
653,d_size_n_ll_hh,1577632225,1577630240
654,d_size_ll_n_l,1577632225,1577630240
655,d_basic_i_pos_sp,0,1577632225
656,d_basic_i_neg_sp,1577632225,1577630240
657,d_basic_i_zero_sp,0,1577632225
658,d_basic_i_onlypos_sp,0,1577632225
659,d_basic_i_onlyneg_sp,1577632225,1577630240
660,d_basic_i_onlyzero_sp,0,1577632225
661,d_basic_i_pos_d_sp,0,1577632225
662,d_basic_i_neg_d_sp,1577632225,1577630240
663,d_basic_i_zero_d_sp,0,1577632225
664,d_intmax_sp,0,1577632225
665,d_intmin_sp,0,1577632225
666,d_assp_pos_ignoreflag,1577632225,1577630240
667,d_assp_neg_ignoreflag,1577632225,1577630240
668,d_intmax_assp_ignoreflag,1577632225,1577630240
669,d_width_pos_fits_sp,1577632225,0
670,d_width_neg_fits_sp,1577632225,1577631771
671,d_width_zero_fits_sp,1577632225,0
672,d_width_pos_exactfit_sp,0,1577632225
673,d_width_neg_exactfit_sp,1577632225,1577631771
674,d_width_pos_nofit_sp,0,1577632225
675,d_width_neg_nofit_sp,1577632225,1577630240
676,d_width_pos_fits_lj_sp,0,1577632225
677,d_width_neg_fits_lj_sp,1577632225,1577631862
678,d_width_zero_fits_lj_sp,0,1577632225
679,d_width_pos_exactfit_lj_sp,0,1577632225
680,d_width_neg_exactfit_lj_sp,1577632225,1577631771
681,d_width_pos_nofit_lj_sp,0,1577632225
682,d_width_neg_nofit_lj_sp,1577632225,1577630240
683,d_width_assp_pos_ignoreflag,0,1577632225
684,d_width_assp_zero_ignoreflag,0,1577632225
685,d_width_intmax_assp_ignoreflag,0,1577632225
686,d_prec_fits_pos_sp,0,1577632225
687,d_prec_fits_neg_sp,1577632225,1577630240
688,d_prec_fits_zero_sp,0,1577632225
689,d_prec_exactfit_pos_sp,0,1577632225
690,d_prec_exactfit_neg_sp,1577632225,1577630240
691,d_prec_nofit_pos_sp,0,1577632225
692,d_prec_nofit_neg_sp,1577632225,1577630240
693,d_prec_assp_pos_ignoreflag,1577632225,1577630240
694,d_prec_assp_neg_ignoreflag,1577632225,1577630240
695,d_prec_assp_pos_nofit_ignoreflag,1577632225,1577630240
696,d_zpsp_pos_fits,0,1577632225
697,d_zpsp_neg_fits,0,1577632225
698,d_zpsp_zero_fits,0,1577632225
699,d_zpsp_pos_exactfit,0,1577632225
700,d_zpsp_neg_exactfit,1577632225,1577631771
701,d_zpsp_neg_minus1fit,1577632225,1577630240
702,d_zpassp_as_fits_ignoreflag,0,1577632225
703,d_zpassp_zero_ignoreflag,0,1577632225
704,d_prec_width_fit_fit_pos_sp,1577632225,0
705,d_prec_width_fit_fit_neg_sp,1577632225,1577631771
706,d_prec_width_fit_fit_zero_sp,1577632225,0
707,d_prec_width_nofit_fit_pos_sp,1577632225,0
708,d_prec_width_nofit_fit_neg_sp,1577632225,1577631771
709,d_prec_width_fit_nofit_pos_sp,0,1577632225
710,d_prec_width_fit_nofit_neg_sp,1577632225,1577630240
711,d_prec_width_nofit_nofit_pos_sp,0,1577632225
712,d_prec_width_nofit_nofit_neg_sp,1577632225,1577630240
713,d_prec_width_fit_fit_pos_lj_sp,0,1577632225
714,d_prec_width_fit_fit_neg_lj_sp,0,1577632225
715,d_prec_width_fit_fit_zero_lj_sp,0,1577632225
716,d_prec_width_nofit_fit_pos_lj_sp,0,1577632225
717,d_prec_width_nofit_fit_neg_lj_sp,1577632225,1577631862
718,d_prec_width_fit_nofit_pos_lj_sp,0,1577632225
719,d_prec_width_fit_nofit_neg_lj_sp,1577632225,1577630240
720,d_prec_width_nofit_nofit_pos_lj_sp,0,1577632225
721,d_prec_width_nofit_nofit_neg_lj_sp,1577632225,1577630240
722,d_prec_width_fit_fit_pos_assp_ignoreflag,0,1577632225
723,d_prec_width_fit_fit_neg_assp_ignoreflag,1577632225,1577631771
724,d_prec_width_fit_fit_zero_assp_ignoreflag,0,1577632225
725,d_prec_width_nofit_fit_pos_assp_ignoreflag,0,1577632225
726,d_prec_width_nofit_fit_neg_assp_ignoreflag,1577632225,1577631771
727,d_prec_width_fit_nofit_pos_assp_ignoreflag,1577632225,1577630240
728,d_prec_width_fit_nofit_neg_assp_ignoreflag,1577632225,1577630240
729,d_prec_width_nofit_nofit_pos_assp_ignoreflag,1577632225,1577630240
730,d_prec_width_nofit_nofit_neg_assp_ignoreflag,1577632225,1577630240
731,d_prec_width_fit_fit_pos_lj_assp_ignoreflag,0,1577632225
732,d_prec_width_fit_fit_neg_lj_assp_ignoreflag,0,1577632225
733,d_prec_width_fit_fit_zero_lj_assp_ignoreflag,0,1577632225
734,d_prec_width_nofit_fit_pos_lj_assp_ignoreflag,0,1577632225
735,d_prec_width_nofit_fit_neg_lj_assp_ignoreflag,1577632225,1577631862
736,d_prec_width_fit_nofit_pos_lj_assp_ignoreflag,1577632225,1577630240
737,d_prec_width_fit_nofit_neg_lj_assp_ignoreflag,1577632225,1577630240
738,d_prec_width_nofit_nofit_pos_lj_assp_ignoreflag,1577632225,1577630240
739,d_prec_width_nofit_nofit_neg_lj_assp_ignoreflag,1577632225,1577630240
740,d_prec_width_ff_pos_zp_sp,1577632225,0
741,d_prec_width_ff_neg_zp_sp,1577632225,1577631771
742,d_prec_width_ff_zero_zp_sp,1577632225,0
743,d_prec_width_nf_pos_zp_sp,1577632225,0
744,d_prec_width_nf_neg_zp_sp,1577632225,1577631771
745,d_prec_width_fn_pos_zp_sp,0,1577632225
746,d_prec_width_fn_neg_zp_sp,1577632225,1577630240
747,d_prec_width_nn_pos_zp_sp,0,1577632225
748,d_prec_width_nn_neg_zp_sp,1577632225,1577630240
749,d_prec_width_ff_pos_ljzpsp_ignoreflag,0,1577632225
750,d_prec_width_ff_neg_ljzpsp_ignoreflag,0,1577632225
751,d_prec_width_ff_zero_ljzpsp_ignoreflag,0,1577632225
752,d_prec_width_nf_pos_ljzpsp_ignoreflag,0,1577632225
753,d_prec_width_nf_neg_ljzpsp_ignoreflag,1577632225,1577631862
754,d_prec_width_fn_pos_ljzpsp_ignoreflag,0,1577632225
755,d_prec_width_fn_neg_ljzpsp_ignoreflag,1577632225,1577630240
756,d_prec_width_nn_pos_ljzpsp_ignoreflag,0,1577632225
757,d_prec_width_nn_neg_ljzpsp_ignoreflag,1577632225,1577630240
758,d_prec_width_ff_pos_aszpsp_ignoreflag,0,1577632225
759,d_prec_width_ff_neg_aszpsp_ignoreflag,1577632225,1577631771
760,d_prec_width_ff_zero_aszpsp_ignoreflag,0,1577632225
761,d_prec_width_nf_pos_aszpsp_ignoreflag,0,1577632225
762,d_prec_width_nf_neg_aszpsp_ignoreflag,1577632225,1577631771
763,d_prec_width_fn_pos_aszpsp_ignoreflag,1577632225,1577630240
764,d_prec_width_fn_neg_aszpsp_ignoreflag,1577632225,1577630240
765,d_prec_width_nn_pos_aszpsp_ignoreflag,1577632225,1577630240
766,d_prec_width_nn_neg_aszpsp_ignoreflag,1577632225,1577630240
767,d_prec_width_ff_pos_ljaszpsp_ignoreflag,0,1577632225
768,d_prec_width_ff_neg_ljaszpsp_ignoreflag,0,1577632225
769,d_prec_width_ff_zero_ljaszpsp_ignoreflag,0,1577632225
770,d_prec_width_nf_pos_ljaszpsp_ignoreflag,0,1577632225
771,d_prec_width_nf_neg_ljaszpsp_ignoreflag,1577632225,1577631862
772,d_prec_width_fn_pos_ljaszpsp_ignoreflag,1577632225,1577630240
773,d_prec_width_fn_neg_ljaszpsp_ignoreflag,1577632225,1577630240
774,d_prec_width_nn_pos_ljaszpsp_ignoreflag,1577632225,1577630240
775,d_prec_width_nn_neg_ljaszpsp_ignoreflag,1577632225,1577630240
776,d_size_hh_pos_casted_sp,0,1577632225
777,d_size_hh_neg_casted_sp,1577632225,1577630240
778,d_size_h_pos_casted_sp,0,1577632225
779,d_size_h_neg_casted_sp,1577632225,1577630240
780,d_size_l_pos_casted_sp,0,1577632225
781,d_size_l_neg_casted_sp,1577632225,1577630240
782,d_size_ll_pos_casted_sp,0,1577632225
783,d_size_ll_neg_casted_sp,1577632225,1577630240
784,d_size_hh_pos_ref_sp,0,1577632225
785,d_size_hh_neg_ref_sp,1577632225,1577630240
786,d_size_h_pos_ref_sp,0,1577632225
787,d_size_h_neg_ref_sp,1577632225,1577630240
788,d_size_l_pos_ref_sp,0,1577632225
789,d_size_l_neg_ref_sp,1577632225,1577630240
790,d_size_ll_pos_ref_sp,0,1577632225
791,d_size_ll_neg_ref_sp,1577632225,1577630240
792,d_size_l_pos_big_sp,0,1577632225
793,d_size_l_neg_big_sp,1577632225,1577630240
794,d_size_ll_pos_big_sp,0,1577632225
795,d_size_ll_neg_big_sp,1577632225,1577630240
796,d_llmax_sp,0,1577632225
797,d_llmin_sp,1577632225,1577630240
798,d_lmax_sp,0,1577632225
799,d_lmin_sp,1577632225,1577630240
800,d_hmax_sp,0,1577632225
801,d_hmin_sp,1577632225,1577630240
802,d_hhmax_sp,0,1577632225
803,d_hhmin_sp,1577632225,1577630240
804,d_prec0val0_basic,1577632225,0
805,d_prec0val0_implicit,1577632225,0
806,d_prec0val0_w,1577632225,0
807,d_prec0val0_w_impl,1577632225,0
808,d_prec0val0_wlj,1577631862,1577632225
809,d_prec0val0_wlj_impl,1577631862,1577632225
810,d_prec0val0_as,1577632225,1577630240
811,d_prec0val0_as_impl,1577632225,1577630240
812,d_prec0val0_was,0,1577632225
813,d_prec0val0_was_impl,0,1577632225
814,d_prec0val0_waslj,0,1577632225
815,d_prec0val0_waslj_impl,0,1577632225
